0.848653656	0.157751379
0.85005024	0.051761507
0.610101118	0.07052526
0.456820566	0.214262819
0.476711167	0.20273071
0.410282743	0.06744468
0.4223706	0.12749685
0.527112343	0.197046612
0.760807958	0.233207065
0.687188224	0.26764128
0.722321527	0.240920463
0.363135731	0.222911427
0.123880241	0.233612574
0.384629887	0.337292505
0.755892127	0.354107959
1.158342278	0.170747682
1.435470189	0.147568002
1.51365578	0.228093798
1.424413376	0.220995838
1.40153962	0.084245005
1.42050344	0.267768904
1.265101272	0.043967772
1.089558006	0.223120046
0.571829495	0.29897551
0.791718816	0.490200661
1.444311447	0.522983833
1.203040564	0.818144805
1.309683251	1.002777677
1.602034384	1.029981629
1.71431711	1.004878675
1.005190119	1.1190451
0.568907071	1.209721926
0.87547236	1.283842567
0.997403799	1.190155795
0.932767967	0.876027718
0.798423523	0.585007834
0.847758927	1.393514875
0.459291458	2.251365826
0.518686909	2.077664331
0.366192421	1.291116331
0.252896744	0.869473071
0.443801064	0.739026708
0.278568322	0.852270228
0.253804574	1.15671411
0.237379271	1.353418559
0.146543445	1.514366445
0.201490724	1.690336918
0.363477661	1.991694912
0.553420184	2.556995574
0.694207594	2.567801545
0.663688038	2.137335336
0.490240411	1.835667593
0.427237018	1.594727612
0.388520078	1.367941542
0.364693597	1.218127558
0.287500074	0.973340926
0.256882598	0.673711573
0.183717755	0.627577463
0.204393705	0.640325371
0.189501303	1.137420285
0.253977515	1.416151309
0.3081578	1.417862928
0.356024921	1.116767614
0.415606279	0.258034765
0.494682069	1.395815762
0.39536587	2.491093899
0.354700168	1.986086844
0.190800245	1.356425251
0.250238015	1.454029355
0.224341136	1.622940703
0.172120809	1.708902879
0.21696156	1.745446149
0.207974707	1.731195413
0.208826615	1.63156748
0.224230676	2.278149312
0.189438453	2.500259518
0.153828688	1.92356655
0.117907843	1.707080274
0.161361116	1.577235115
0.125313022	1.484687951
0.143228353	1.380367322
0.149228015	1.366964411
0.170465879	1.280066002
0.205452752	1.269922191
0.18960297	1.463710898
0.12581668	1.60345002
0.090505055	1.753841423
0.089418576	1.911863057
0.152576827	2.16847028
0.184958793	2.29382828
0.081668501	2.221895551
0.209598284	2.205389839
0.233467183	2.8301672
0.149906339	3.572739088
0.087721769	2.4461963
0.056020995	1.82018384
0.066916783	2.144829496
0.180974345	2.864945931
0.227382439	1.897935342
0.203318644	2.785424956
0.186122064	2.808181101
0.182207932	2.782118999
0.23704236	3.172899499
0.319180642	2.978356349
0.297593851	2.754070321
0.225015423	2.521461569
0.239922533	2.428881708
0.308184121	2.138173332
0.335191292	2.416759252
0.353043794	2.552512139
0.395357365	1.775615515
0.434380279	1.355733083
0.468830218	1.122199311
0.406457278	2.851630504
0.35982046	2.505946638
0.367817598	1.062514533
0.329252266	0.486375035
0.324610872	0.300850628
0.393921293	0.76562541
0.384010837	1.604747232
0.333966144	1.898093753
0.219845961	0.990434566
0.065741961	1.393328204
0.175705406	2.184787107
0.182285336	2.4585246
0.15362526	2.346033531
0.234677764	2.065217458
0.378010359	2.017475763
0.315093536	2.57630295
0.166886343	2.849517419
0.083827861	2.442563912
0.117637949	3.205908482
0.032493398	2.874606051
0.087793609	1.41893891
0.10412638	2.349765134
0.105009644	2.243386394
0.092322764	2.12469035
0.042905241	2.235347185
0.051550153	2.572111981
0.142111877	2.905834446
0.202395341	3.261645986
0.15810758	3.792309883
0.133407075	3.927717331
0.182748676	4.007611118
0.204240633	3.800893512
0.143226708	3.226974712
0.158496327	2.822112798
0.128566791	4.236428749
0.142806994	1.698867636
0.200368793	1.174965009
0.193514088	1.174621382
0.200605147	0.751876081
0.170311701	0.439090994
0.105564976	0.722449471
0.078802159	1.251953353
0.125420501	1.366689726
0.115875106	1.367235677
0.112447582	1.567860494
0.100525215	1.937671253
0.119699963	2.163497284
0.114400393	2.035124527
0.042823585	1.666127003
0.045187075	1.549864765
0.141181844	1.401468239
0.22029067	1.372128679
0.205307584	0.473839527
0.110949083	1.189565015
0.139761188	1.44424156
0.151461388	1.230920418
0.118833203	1.548766371
0.066618422	1.600065852
0.060158502	1.805751381
0.154536629	2.13435072
0.148551621	2.266922588
0.156402658	2.008439418
0.118295189	1.335094058
0.194106535	0.784197284
0.177949303	1.167342503
0.072862894	1.905445825
0.105975384	2.533586416
0.168097221	2.410199375
0.186171281	1.608813217
0.069529984	0.88335824
0.068111177	0.985287607
0.169815908	0.892780043
0.262268848	0.808693755
0.271951275	1.143745553
0.201706591	1.047468865
0.134517393	0.783328462
0.198399378	0.755756373
0.262844493	1.048580505
0.18184323	1.129817628
0.19166445	1.133288345
0.239728026	1.253780402
0.217441019	1.227590473
0.239063383	0.821305999
0.242619198	0.645861201
0.175931652	0.738414577
0.162975728	0.831502676
0.095760199	0.903549593
0.051579407	0.848362442
0.121631936	0.657104353
0.150560069	0.807463295
0.18231038	0.851827589
0.195492316	0.908844753
0.187713251	0.557743713
0.194350632	0.425967076
0.233922537	0.336628534
0.286255875	0.286802203
0.27870194	0.416118114
0.095809566	0.377692201
0.05898507	0.617334703
0.15404198	0.49255824
0.242492584	0.613430559
0.265251714	0.594062684
0.229333282	0.90435054
0.179612347	0.843846181
0.147690841	1.053438831
0.197227772	1.005643366
0.198850142	0.805425843
0.135164444	0.926099465
0.082350252	0.59825036
0.07485468	0.563429753
0.040368497	0.555345918
0.104230915	0.80226161
0.142519506	0.926621803
0.126752641	0.96291775
0.132114936	0.778562685
0.136238085	0.497769085
0.089112579	0.591270008
0.080570822	0.75205407
0.129954041	0.865475567
0.194462914	1.070902837
0.197585454	1.405150498
0.183523414	1.632698942
0.170962201	1.89006374
0.172557727	1.75004866
0.079691865	1.472486541
0.089392668	1.729167828
0.158890861	1.772799276
0.105450267	1.577371186
0.080031185	1.256938559
0.07007865	1.11195258
0.072211241	1.121286482
0.085015114	1.42302039
0.086477292	1.64767959
0.084488341	2.10580584
0.077121408	2.643504362
0.131325202	2.56262441
0.160722389	2.279645621
0.101958051	1.817904399
0.102129156	1.452808495
0.119726601	1.7408934
0.173596313	1.597228072
0.192233543	1.834078206
0.250770266	2.803255244
0.23350311	16.14064281
0.188185843	2.412891724
0.228899243	1.630052515
0.237116155	1.589254511
0.215991794	1.764023561
0.372851016	1.587041715
0.424540854	3.02526621
0.242484687	3.149192784
0.168958094	2.992238293
0.141908731	3.400605071
0.163439454	3.964344412
0.239944815	4.108823688
0.16098445	3.185349107
0.17487845	1.803662592
0.203896167	1.915098903
0.186862676	1.388670887
0.235086188	1.988939993
0.325149253	2.229854355
0.386081483	2.375765113
0.256786793	1.97482018
0.271414026	1.965244777
0.27349264	1.513351431
0.112065391	0.563946639
0.331499056	0.812492558
0.292928681	1.600663118
0.28825464	2.18490279
0.301987677	2.862452784
0.206870044	3.393880899
0.213612056	3.530398214
0.262450385	3.120522453
0.218642477	2.109514706
0.180460427	1.31475541
0.181121065	1.636056052
0.209675996	0.989201185
0.186113189	1.306694524
0.189168504	1.484392763
0.176725504	1.205894528
0.139849245	1.128084926
0.095987537	1.033475597
0.034557518	1.238307659
0.022274497	1.504926762
0.042309748	1.51040349
0.055660516	1.093277109
0.123079436	1.041361975
0.133594138	2.015260026
0.213462281	2.379038124
0.206849842	2.271982995
0.193115018	2.006451693
0.293057325	1.553592594
0.292514974	1.325963879
0.2691789	1.370225873
0.416398066	1.308383732
0.573508211	0.98767932
0.722702031	0.662336143
0.766672917	0.438657376
0.736680029	0.299979837
0.767480364	0.666950935
0.82224295	1.083973188
0.859016351	1.602376799
0.778552056	1.121926933
0.612711212	0.708805174
0.512350848	0.977673155
0.605148339	0.731604033
0.631310735	0.261717932
0.364951853	0.620896851
0.243682122	1.058574927
0.787943602	1.217442921
1.377447396	1.41499439
1.74714093	1.39702478
1.920296914	1.068317132
1.912841232	0.428863936
1.534524986	0.307375476
1.405979138	0.710706546
1.579212236	0.877136904
1.799952133	0.81567205
1.913114847	0.651049255
1.879543167	0.729958003
1.689105111	0.866358827
1.449953327	1.059181717
1.17056792	1.056434698
0.565413631	1.007658707
0.623110224	0.941583747
1.359026531	0.807524146
2.064335741	0.759144937
2.394954437	0.7465457
2.659911135	1.144007215
2.772918171	1.119995237
2.6346982	0.500381306
2.797496603	0.508307102
2.767793706	0.452677245
2.224877952	0.613789688
1.861174263	0.463204589
1.415376772	0.075250019
0.89455656	0.318211166
0.446957804	0.526802687
0.56311168	0.551878688
1.491263963	0.566814239
2.168771986	0.47215413
2.898765103	0.365740379
3.523612845	0.151060241
3.605310465	0.101325562
3.392071009	0.158907965
3.05060171	0.274393289
2.892747912	0.270360563
2.168045057	0.221905407
1.677455301	0.201805931
1.561088437	0.221573903
1.348658391	0.143569635
1.02172105	0.138173855
0.568817937	0.248660947
0.434328414	0.132858003
1.011544503	0.216993838
1.233815289	0.3825831
1.309867992	0.445597568
1.313517396	0.50478076
1.42290066	0.738875854
1.711737733	1.012192198
1.805489895	1.09803529
1.882179774	0.806125416
1.906837506	0.324654265
1.887064246	0.715799566
1.736277047	0.848711234
1.258334656	0.609307602
0.781041435	0.637025481
0.668156293	0.959340041
0.59403395	0.999721644
0.555425657	0.984419334
0.159989296	0.871302124
0.287050279	0.508109355
0.546333995	0.201548815
0.736007066	0.19496096
0.6576759	0.309345312
0.433235698	0.419391292
0.188940189	0.337075796
0.160686542	0.414899315
0.194090256	0.477713882
0.320472775	0.410056509
0.322389218	0.283878114
0.306902158	0.243348333
0.34441226	0.383194581
0.462123968	0.497805472
0.487416841	0.508563747
0.405106663	0.535734839
0.309394894	0.636158501
0.252579434	0.996412188
0.226616992	1.234824046
0.253460629	1.376679459
0.261998194	1.424659673
0.120573889	0.987831317
0.062802181	0.402764027
0.036801662	0.497254992
0.11882725	0.572288237
0.171834216	0.640713008
0.142755595	0.61100164
0.184042071	0.419943476
0.201657163	0.161314595
0.249681943	0.211191184
0.21409641	0.359438937
0.178724235	0.373403808
0.198021299	0.244803039
0.218844614	0.166168728
0.145411443	0.204402398
0.173518296	0.109585568
0.198798221	0.067850064
0.170681804	0.067090684
0.208834722	0.1289165
0.157910917	0.26409788
0.121811406	0.282966105
0.056599309	0.286175067
0.119234465	0.228731977
0.220428898	0.161609516
0.297996292	0.175193263
0.313652242	0.069309683
0.285284762	0.210815807
0.338651362	0.34685961
0.154378495	0.323250518
0.103829188	0.252311959
0.18652161	0.235946551
0.214966876	0.201027816
0.193801029	0.145089119
0.174886424	0.138315785
0.152549353	0.187957277
0.274959257	0.200426479
0.275736297	0.252592778
0.200484786	0.252609927
0.316339132	0.226463807
0.290692636	0.176670326
0.223279052	0.286955973
0.200949866	0.113298264
0.32389585	0.228908898
0.395292032	0.243871695
0.3868958	0.229117863
0.225298757	0.317361397
0.141778924	0.33976429
0.339136948	0.295547827
0.466739775	0.150197967
0.541708282	0.0912265
0.667179805	0.07357442
0.736890744	0.146677758
0.761895153	0.230472508
0.67234518	0.21010541
0.744656155	0.213199262
0.739386066	0.18436157
0.550645477	0.093043069
0.321638156	0.148723969
0.358966563	0.218048421
0.315258055	0.27783377
0.570864499	0.235548709
0.848867077	0.195132267
1.238303128	0.087622307
1.44642454	0.211192462
1.689661024	0.172124275
1.974970879	0.121491199
1.672419322	0.125995279
1.208929691	0.117908138
1.32249359	0.259782413
1.75537709	0.221904194
2.060988244	0.083839652
1.983065953	0.118405956
1.453337645	0.2051616
1.00644457	0.251822598
1.95786813	0.195711059
2.446130732	0.179622275
1.164229641	0.151126159
1.95814928	0.2270573
1.694026207	0.317110049
1.0270422	0.352539553
0.820061445	0.419141614
1.069172601	0.44671262
1.528569227	0.465097442
1.289512015	0.509982422
0.28373954	0.463383808
0.887025209	0.469829764
1.177903035	0.304222371
1.323809227	0.272043848
0.711121241	0.365022524
0.645085975	0.429203943
0.449552603	0.408573264
0.599136526	0.361613018
0.9554484	0.202460223
1.260204543	0.348789574
1.246259042	0.095080346
0.721484776	0.235939182
0.46467639	0.378060798
0.983921326	0.373313238
1.266970716	0.388021487
0.617722616	0.282476859
0.896781504	0.218205997
0.576833	0.086750644
0.731335602	0.160388192
0.963624858	0.20377564
1.039609436	0.185742853
1.112705934	0.119764197
0.925846203	0.128928264
0.48210702	0.192966187
0.554063232	0.242275484
0.867800191	0.147975692
1.211615834	0.084135377
1.250722713	0.096920539
0.840839714	0.246125039
0.581296873	0.283281937
0.381568792	0.224052671
0.262780798	0.249030722
0.300565155	0.201299502
0.39241218	0.30780148
0.443671444	0.118969963
0.484083865	0.184396342
0.398476984	0.089262502
0.347393935	0.167916417
0.234372911	0.217134615
0.185798084	0.253887717
0.224938654	0.097861438
0.185241327	0.141943707
0.216703319	0.191468108
0.118001796	0.117170962
0.083491037	0.155334471
0.051577979	0.292730441
0.125312738	0.286900946
0.246709787	0.309909353
0.145102846	0.46353976
0.111135442	0.424856218
0.087425433	0.116007028
0.082080156	0.187196746
0.094358442	0.293561695
0.073185571	0.320639735
0.035108405	0.411872209
0.126493361	0.467213629
0.206107013	0.282645777
0.138206709	0.156938746
0.10892684	0.444368058
0.120050367	0.586026086
0.162078335	0.533332836
0.203561789	0.542319397
0.227830939	0.485661114
0.164762168	0.28338615
0.141662644	0.340740504
0.109801948	0.392610848
0.17218822	0.342567757
0.104913667	0.251245334
0.107829032	0.272629256
0.078802035	0.300394633
0.128414827	0.341825069
0.127651843	0.335586696
0.154547236	0.1523758
0.137184192	0.07384411
0.110695006	0.173545767
0.135071363	0.347732289
0.086108423	0.385413111
0.107454434	0.397070792
0.146012092	0.335540439
0.093071543	0.183093857
0.087534128	0.270278345
0.035568161	0.320107636
0.117741172	0.490463564
0.153264205	0.31502809
0.127847409	0.164917365
0.076926836	0.127039189
0.069320053	0.085528201
0.062861138	0.15654136
0.056716373	0.209457793
0.090939761	0.173442176
0.089321827	0.15935068
0.098569123	0.140149306
0.106441469	0.169632623
0.112164978	0.231151256
0.081506023	0.236795714
0.048970652	0.173435842
0.024440355	0.192681389
0.116209337	0.250715992
0.090439543	0.253152444
0.094671515	0.184848518
0.069793916	0.141041573
0.099166629	0.081378048
0.117188533	0.21743088
0.061434129	0.219130728
0.068316272	0.328552746
0.090581544	0.403436842
0.067515528	0.409709479
0.109861693	0.309323338
0.108679958	0.229053439
0.113124387	0.193237016
0.092401058	0.216201748
0.036791884	0.244799088
0.071821713	0.299384103
0.053602503	0.248653149
0.050455001	0.226184142
0.04212625	0.14732371
0.026431394	0.029283473
0.066033575	0.17337837
0.047616441	0.250898804
0.055882965	0.207991755
0.110306595	0.129896824
0.084445058	0.124221688
0.121575861	0.16847581
0.056066336	0.255028505
0.063445213	0.264864763
0.14350242	0.256735306
0.050282085	0.249457719
0.033009284	0.120604439
0.07080604	0.133346251
0.239867062	0.213762272
0.058176022	0.314691593
0.155080477	0.358987367
0.359499667	0.467528039
0.441614179	0.564349329
0.305641825	0.551010689
0.043033502	0.479097963
0.096465212	0.485411369
0.169389504	0.295469585
0.122540527	0.447537936
0.189524357	0.510716209
0.232800444	0.351587686
0.229075648	0.255442396
0.289848321	0.254018712
0.2659385	0.279439762
0.196511256	0.463971623
0.213355616	0.514394416
0.229191524	0.396560157
0.232119382	0.205390027
0.196127964	0.112116838
0.32178791	0.194612501
0.234706985	0.351218789
0.209378168	0.38599182
0.274198302	0.214243177
0.298750787	0.45880052
0.311682502	0.482764529
0.384976981	0.420865943
0.27125091	0.38755524
0.248719702	0.182209775
0.430034501	0.157055005
0.586245601	0.306695298
0.395246894	0.303355527
0.27275729	0.151175358
0.194324198	0.162226486
0.173690533	0.115904935
0.280057799	0.117672799
0.298767767	0.117222042
0.289753217	0.14487365
0.194554361	0.225767978
0.156514917	0.279749038
0.107072254	0.259305508
0.24688088	0.141669941
0.153078111	0.107738971
0.133126375	0.070306574
0.169897142	0.228976565
0.141788111	0.291908723
0.10438715	0.276423604
0.095080512	0.245860875
0.089291498	0.33924976
0.150448764	0.405747357
0.142931691	0.312180536
0.16520035	0.247678538
0.25520178	0.398414834
0.369947675	0.198200475
0.318766693	0.027469667
0.408055833	0.112959226
1.037221047	0.195959576
0.496877224	0.171124912
0.6424061	0.3091756
0.705484991	0.258138104
0.50712046	0.293569383
0.37044717	0.370592652
0.395981071	0.386180719
0.344107382	0.29087935
0.224500632	0.112079203
0.258633043	0.07365794
0.284079591	0.168579253
0.513213265	0.17249129
0.332556153	0.083455815
0.337038912	0.075903138
0.278988333	0.070435441
0.278360857	0.202657267
0.284260707	0.205634668
0.282213714	0.303567109
0.220276753	0.330692179
0.274110627	0.153713252
0.218720558	0.159568744
0.159477037	0.190623398
0.222509051	0.168397772
0.273990546	0.139476898
0.271657036	0.241747747
0.201746254	0.167782402
0.2027245	0.148825726
0.265999725	0.106966219
0.176164023	0.054602217
0.185023583	0.05844169
0.160237093	0.094509761
0.155552872	0.0688053
0.156756785	0.082724083
0.149432286	0.16382595
0.156685525	0.229149784
0.092260235	0.293037222
0.049727168	0.306938342
0.054478931	0.188742255
0.059880178	0.07484991
0.103811966	0.155549511
0.145941774	0.179859689
0.096269102	0.021243092
0.079641657	0.236396489
0.097287978	0.271414117
0.083100682	0.21841252
0.100504706	0.092024105
0.095092121	0.137115861
0.131194688	0.205625728
0.122633777	0.263178574
0.106400156	0.34336047
0.068602075	0.397161199
0.038995864	0.178179256
0.049644246	0.098625808
0.07154546	0.182178922
0.059418131	0.123903146
0.090998893	0.055776636
0.088744248	0.088805302
0.075147548	0.098986016
0.142893212	0.084715455
0.071290605	0.024511349
0.050304159	0.110838818
0.060889194	0.15897338
0.079349922	0.1240756
0.055374315	0.167343157
0.049682598	0.128785649
0.063799333	0.149723995
0.079602258	0.110163098
0.075525426	0.184075083
0.08310596	0.20283049
0.062420987	0.201790249
0.063376173	0.105432547
0.050265149	0.098372227
0.07867433	0.113433419
0.062615693	0.081454932
0.070201756	0.109624623
0.137884781	0.23052897
0.072915629	0.215647766
0.069705342	0.136701478
0.083638253	0.305261452
0.053407844	0.436455796
0.058615346	0.524998874
0.046209296	0.508324614
0.066482649	0.503046021
0.109103907	0.436387754
0.066676552	0.462182888
0.050411942	0.564548274
0.049853831	0.510391859
0.066107401	0.377399365
0.056728807	0.352219076
0.051784691	0.208058384
0.065059469	0.253520937
0.074327679	0.430807895
0.067317599	0.40803372
0.086378039	0.418588274
0.097399621	0.352958513
0.073899738	0.327314647
0.076491387	0.252586019
0.060224681	0.081391758
0.074557259	0.112188899
0.100874601	0.321821827
0.080630844	0.466185674
0.068147594	0.523444928
0.07152766	0.439009467
0.112975716	0.245079974
0.116853685	0.343873704
0.088938838	0.356215054
0.076511623	0.402563079
0.040592024	0.336298241
0.048948082	0.195300594
0.057791688	0.150390526
0.065419716	0.424523678
0.057587503	0.498376024
0.052129749	0.330131268
0.044294235	0.937707934
0.052579126	1.128110557
0.04960871	1.250334507
0.040733836	1.14620307
0.038285818	0.788785159
0.042327298	0.720676641
0.060929193	0.945207355
0.134461683	1.042907471
0.091791943	1.861156554
0.049046197	1.986026085
0.080986962	1.524563262
0.102806833	1.412362668
0.140465095	1.434923109
0.254069554	1.569092324
0.212387465	1.296110633
0.305358507	0.994487342
0.147526411	0.930072628
0.103937814	1.015810624
0.079657746	1.001949136
0.13817277	0.922148796
0.140594978	0.970002031
0.145287842	1.045322675
0.007764097	0.859439634
0.036668801	0.828866561
0.160669578	1.161443532
0.202724134	1.368185128
0.10555596	1.256678957
0.046847962	1.047878302
0.089498834	1.365457089
0.116722431	1.634706878
0.105793293	1.395908369
0.062356137	1.376304705
0.066124832	1.612806866
0.100239608	1.587147707
0.077909487	1.548411153
0.087523374	1.480419703
0.097966836	1.520880625
0.081159011	1.865299371
0.071302437	2.217376828
0.08821065	2.253674961
0.083186618	1.936452917
0.131143329	1.336111765
0.17381394	1.114162836
0.168093123	1.104795513
0.24412679	1.234603669
0.228465274	1.606406508
0.164582472	2.068371559
0.056225627	2.160913634
0.057130534	1.907592872
0.096967862	1.378707287
0.187330504	1.033015511
0.185666371	1.07875054
0.184845905	0.868858043
0.138975353	0.868273262
0.116361438	0.834011399
0.183132549	1.255097038
0.244563585	1.702254041
0.219221853	1.758008035
0.216060015	1.592598122
0.266434547	1.252582179
0.325554372	0.932950486
0.28072953	0.629430959
0.223303363	0.607800386
0.250995342	0.485103553
0.19298842	0.52043898
0.211044815	0.721921193
0.330084502	0.9482132
0.253877709	1.165388312
0.213895753	1.53566388
0.202052235	1.882010127
0.285297242	1.919491354
0.423310733	1.746473752
0.49251438	1.661522267
0.612247034	1.364091516
0.519597991	1.230575195
0.431432869	1.698488783
0.238120518	2.006495071
0.11009215	2.147911799
0.181544202	2.257579159
0.380269064	2.400051614
0.427194978	2.695755683
0.454105693	3.3524088
0.444177043	3.941194874
0.355788288	4.177424668
0.286645038	2.285839587
0.172229493	2.192954612
0.24486769	3.319393525
0.243914256	2.129985144
0.137215763	2.519884191
0.117582293	3.44108031
0.192849896	3.678496568
0.057146014	3.676781163
0.149997814	3.406234183
0.110922792	3.262135781
0.218640897	3.074113911
0.184813871	2.333372904
0.155511066	2.379528782
0.13425521	3.684067322
0.100301558	1.322342314
0.088893317	2.024887062
0.049154843	2.046617103
0.14540215	1.334869733
0.194689084	1.068366933
0.183395612	1.196039309
0.201473451	1.698596702
0.283252028	2.037616062
0.277178582	1.919842274
0.343021588	1.73535968
0.373214704	1.582221377
0.337746683	1.696572405
0.192849854	2.370005476
0.03237076	2.945946388
0.107599034	2.724478888
0.077715781	2.13010614
0.080284979	1.891227431
0.144350291	1.779236391
0.142706349	1.262118611
0.140802433	1.654536761
0.164764419	3.570706285
0.107038229	5.74550376
0.162441706	4.721951763
0.160669755	1.534781775
0.11469968	2.34573233
0.080293709	3.048712167
0.062120854	3.510768617
0.051505241	4.79710311
0.123539007	4.489925755
0.170246224	3.981017289
0.254259489	3.500895142
0.249507596	1.332643906
0.231562835	0.755542115
0.243971425	0.584502509
0.207725418	1.120174207
0.134108246	0.772528193
0.123269991	1.532769419
0.08463956	1.864711601
0.085935102	1.853834159
0.214077119	2.436852358
0.209320315	2.897597284
0.334244723	2.856350515
0.333782273	2.485448217
0.346230515	1.837287773
0.26865221	1.58379897
0.225731308	1.709621207
0.261454997	1.895993459
0.303149653	2.273945436
0.24259048	2.396554696
0.25866472	1.959577345
0.271688767	1.261544879
0.229176888	1.267489822
0.181658296	1.681795854
0.193647974	2.12110903
0.165412497	2.232439312
0.056525279	2.192981035
0.053018563	3.157730558
0.264372276	5.07177914
0.734596391	4.084721368
0.143320942	1.248842178
0.331664038	2.954040653
0.310181998	3.250810784
0.243596915	2.845845431
0.135830817	4.023783377
0.159186762	4.851066253
0.232654002	4.86087996
0.115320381	4.13666376
0.237304061	3.889806078
0.080699631	3.097212864
0.142256953	2.404393747
0.121802037	1.108634996
0.034910526	4.25997367
0.037475954	0.904010035
0.043440112	1.642914354
0.069144429	1.552149768
0.083678688	0.681603669
0.065667857	0.781214829
0.116104559	1.56167097
0.128374056	1.778788766
0.06506422	1.953316534
0.062100145	1.907686983
0.105027552	1.204508707
0.060792237	0.485882952
0.060208339	0.589205637
0.09938377	0.707035441
0.098947322	0.291467008
0.039130205	0.353726502
0.105958216	0.768661534
0.078769577	1.097056999
0.07263837	1.293208166
0.106828556	1.331959098
0.105287244	1.212114486
0.069601108	1.046315107
0.081500417	1.403899255
0.09649514	2.0099541
0.119408989	2.328392216
0.199783381	1.94947158
0.153150202	1.68854405
0.131008298	1.820106594
0.185756689	1.326206548
0.234453842	1.404804073
0.173100226	1.98026959
0.110736947	2.226095281
0.119640381	2.212827195
0.119671466	2.038591142
0.063918888	1.63802997
0.014386799	1.043666452
0.109194727	0.682712931
0.07513877	0.51138306
0.066974187	0.458691434
0.099164761	0.668767602
0.101138931	0.765011001
0.116229668	0.906470515
0.085345272	1.122905456
0.118874103	1.381604838
0.088843796	1.597257516
0.117553309	1.538299143
0.114729636	1.439042506
0.07102918	1.246853365
0.039436314	1.103456935
0.105403385	1.226717357
0.103780507	1.12181879
0.067328287	0.636207343
0.044361634	1.27083784
0.06695816	1.519864726
0.042044031	1.454987604
0.087111012	1.214452521
0.199260775	0.793195388
0.235665374	0.858870138
0.174702138	1.343806005
0.198730634	1.370966988
0.220139799	0.878012282
